iter	Passed	Remaining
0	61	61826
1	62	31294
2	63	20981
3	63	15824
4	63	12734
5	64	10669
6	64	9212
7	65	8099
8	65	7230
9	66	6542
10	66	5976
11	66	5512
12	67	5109
13	67	4763
14	67	4464
15	68	4204
16	68	3976
17	69	3771
18	69	3588
19	69	3421
20	70	3274
21	70	3147
22	71	3024
23	71	2909
24	71	2803
25	72	2711
26	72	2619
27	73	2535
28	73	2458
29	73	2385
30	74	2316
31	74	2253
32	74	2193
33	75	2141
34	75	2086
35	76	2038
36	76	1991
37	76	1945
38	77	1901
39	77	1860
40	77	1821
41	78	1786
42	78	1750
43	79	1717
44	79	1685
45	79	1655
46	80	1628
47	80	1600
48	81	1574
49	81	1548
50	81	1525
51	82	1500
52	82	1476
53	83	1458
54	83	1436
55	84	1417
56	84	1400
57	84	1380
58	85	1360
59	85	1343
60	86	1326
61	86	1309
62	86	1292
63	87	1275
64	87	1261
65	88	1246
66	88	1231
67	88	1216
68	89	1201
69	89	1187
70	89	1174
71	90	1161
72	90	1149
73	90	1138
74	91	1126
75	91	1114
76	92	1104
77	92	1092
78	92	1082
79	93	1072
80	93	1061
81	93	1052
82	94	1042
83	94	1033
84	95	1023
85	95	1014
86	95	1004
87	96	996
88	96	988
89	97	982
90	97	973
91	97	965
92	98	956
93	98	949
94	98	941
95	99	936
96	99	929
97	100	922
98	100	915
99	100	908
100	101	901
101	101	895
102	102	888
103	102	882
104	102	876
105	103	871
106	103	865
107	104	860
108	104	854
109	104	849
110	105	843
111	105	837
112	105	831
113	106	827
114	106	822
115	107	818
116	107	813
117	108	808
118	108	803
119	108	798
120	109	793
121	109	788
122	109	784
123	110	780
124	110	776
125	111	771
126	111	767
127	112	763
128	112	759
129	112	754
130	113	750
131	113	746
132	113	742
133	114	738
134	114	734
135	114	730
136	115	726
137	115	723
138	116	719
139	116	716
140	116	712
141	117	708
142	117	705
143	118	701
144	118	698
145	118	695
146	119	691
147	119	688
148	120	685
149	120	683
150	121	680
