iter	Logloss
0	0.693097014
1	0.6930539214
2	0.6930036978
3	0.6929617553
4	0.6929096148
5	0.6928521835
6	0.6927826372
7	0.6927288864
8	0.6926622539
9	0.6926107268
10	0.6925375767
11	0.6924930272
12	0.692448401
13	0.6923940368
14	0.6923536279
15	0.6923076215
16	0.6922596982
17	0.6922271871
18	0.6921844012
19	0.6921305737
20	0.6920561201
21	0.6920192383
22	0.6919802863
23	0.6919444013
24	0.6919034557
25	0.691869871
26	0.69183851
27	0.6917849893
28	0.6917169765
29	0.6916979606
30	0.691635622
31	0.6915789575
32	0.6915384719
33	0.6914775901
34	0.6914176285
35	0.691382817
36	0.6913256158
37	0.6912855902
38	0.6912575264
39	0.6912095264
40	0.6911420504
41	0.6911104594
42	0.691062306
43	0.691026191
44	0.6909571815
45	0.6909080314
46	0.6908766704
47	0.6908275202
48	0.6907756864
49	0.6907417951
50	0.6906901913
51	0.6906570667
52	0.6906315331
53	0.6905833798
54	0.6905384469
55	0.6905038655
56	0.6904536419
57	0.6904019614
58	0.6903520445
59	0.6902935397
60	0.690242166
61	0.6901894887
62	0.6901346645
63	0.6900711757
64	0.6900498594
65	0.6900240958
66	0.6899725687
67	0.6898980384
68	0.6898406071
69	0.6897885433
70	0.6897604794
71	0.6897032781
72	0.6896595721
73	0.6895993038
74	0.6895497703
75	0.6895051441
76	0.6894515467
77	0.6894035467
78	0.689374486
79	0.6893276362
80	0.6892904477
81	0.6892495021
82	0.6892205181
83	0.6891740516
84	0.6891078025
85	0.6890637897
86	0.6890162498
87	0.6889697834
88	0.6889333617
89	0.6888490167
90	0.6888187292
91	0.688795726
92	0.6887478027
93	0.6887081606
94	0.6886544865
95	0.6886176814
96	0.688590691
97	0.6885385505
98	0.6885147805
99	0.6884376432
100	0.6884041352
101	0.6883644164
102	0.6883496177
103	0.6883072151
104	0.6882522375
105	0.6882007104
106	0.688157081
107	0.6881102312
108	0.6880531067
109	0.6880340907
110	0.6880054134
111	0.6879691451
112	0.6879385508
113	0.6879045828
114	0.6878691579
115	0.6878370301
116	0.687785733
117	0.6877460142
118	0.6877070622
119	0.6876581421
120	0.6876207236
121	0.6875716501
122	0.6875335415
123	0.6874989601
124	0.6874646086
125	0.6874211326
126	0.6873770432
127	0.6873355608
128	0.6873095672
129	0.6872700784
130	0.687211267
131	0.6871669475
132	0.6871235482
133	0.6871074459
134	0.6870766217
135	0.68704066
136	0.6869847623
137	0.6869402895
138	0.6868914461
139	0.6868456697
140	0.686801427
141	0.6867542704
142	0.6867018999
143	0.6866417082
144	0.6866180916
145	0.6865800597
146	0.6865347434
147	0.6865013121
148	0.6864673441
149	0.6864201109
150	0.6863777851
151	0.6863446605
152	0.6863115359
153	0.6862726605
154	0.6862312548
155	0.6862001238
156	0.6861557277
157	0.6861140153
158	0.6860672421
159	0.6860275233
160	0.6859756128
161	0.6859442518
162	0.6858795362
163	0.6858386672
164	0.6858010187
165	0.6857699644
166	0.6857161369
167	0.6856987312
168	0.6856434469
169	0.6855941434
170	0.6855604054
171	0.685535562
172	0.6854881754
173	0.6854458496
174	0.6854098112
175	0.6853690956
176	0.6853521499
177	0.6853113576
178	0.6852926484
179	0.6852507826
180	0.6852298497
181	0.685195575
182	0.6851520989
183	0.685123345
184	0.6850919073
185	0.6850638434
186	0.6850278818
187	0.6849875495
188	0.6849515879
189	0.6849101055
190	0.6848690832
191	0.6848039842
192	0.684785965
193	0.6847371983
194	0.6847128916
195	0.6846603676
196	0.684624636
197	0.6845826936
198	0.6845347703
199	0.684489454
200	0.6844366234
201	0.6844063358
202	0.6843570324
203	0.684330502
204	0.6842857992
205	0.6842564318
206	0.6842177098
207	0.6841872689
208	0.6841545277
209	0.6841259271
210	0.6841080613
211	0.6840668089
212	0.6840282402
213	0.6839932754
214	0.683963678
215	0.6839270262
216	0.6838911413
217	0.6838538761
218	0.6838304129
219	0.6837922276
220	0.6837572628
221	0.6837243682
222	0.6836993714
223	0.6836581957
224	0.6836152565
225	0.6835931734
226	0.6835579019
227	0.6835322917
228	0.6834864387
229	0.6834158956
230	0.683392509
231	0.6833734164
232	0.6833366113
233	0.6833111544
234	0.6832663749
235	0.6832237423
236	0.6831666178
237	0.6831260555
238	0.68308649
239	0.6830476913
240	0.6830284453
241	0.6830072057
242	0.6829953974
243	0.6829614294
244	0.68291711
245	0.6828887394
246	0.6828388991
247	0.6828089183
248	0.6827876021
249	0.6827493401
250	0.6827204328
251	0.6826734296
252	0.6826452124
253	0.6825936086
254	0.6825578003
255	0.6825381709
256	0.6825200751
257	0.6824860304
258	0.6824658642
259	0.6824246119
260	0.6824006119
261	0.6823663371
262	0.6823389634
263	0.6822981711
264	0.6822604458
265	0.6822392062
266	0.6821922031
267	0.6821662095
268	0.6821200498
269	0.6820986568
270	0.682066529
271	0.6820247399
272	0.6820024268
273	0.6819685355
274	0.6819348742
275	0.6819064269
276	0.681878133
277	0.6818323567
278	0.681788804
279	0.6817731618
280	0.6817325995
281	0.6817067593
282	0.6816796922
283	0.6816486379
284	0.6816219542
285	0.6815781715
286	0.681550261
287	0.681509392
288	0.681478261
289	0.6814531876
290	0.6814100183
291	0.6813689959
292	0.6813319608
293	0.6812861078
294	0.6812428618
295	0.6812117309
296	0.6811845104
297	0.6811589769
298	0.6811350536
299	0.6811111303
300	0.6810839099
301	0.6810576095
302	0.681032306
303	0.6810191942
304	0.6809774818
305	0.6809462742
306	0.6809166767
307	0.6808715138
308	0.6808422231
309	0.6808093286
310	0.6807618653
311	0.6807032072
312	0.6806637951
313	0.680646236
314	0.68062676
315	0.6805788367
316	0.6805395013
317	0.6805270795
318	0.6805111307
319	0.6804777761
320	0.6804398975
321	0.6804153608
322	0.6803656739
323	0.6803362298
324	0.6803031052
325	0.6802648433
326	0.6802458273
327	0.6802098657
328	0.6801781213
329	0.6801368689
330	0.6801112587
331	0.680086722
332	0.6800520639
333	0.6800217763
334	0.6800035272
335	0.6799741598
336	0.6799566007
337	0.6799123579
338	0.6798768563
339	0.6798158212
340	0.6797803196
341	0.6797653676
342	0.67973462
343	0.6796981983
344	0.6796617766
345	0.6796467478
346	0.6796252782
347	0.6795887031
348	0.6795553485
349	0.679529815
350	0.6794990674
351	0.6794752975
352	0.6794593486
353	0.6794218534
354	0.6793966266
355	0.6793638087
356	0.6793262369
357	0.679298633
358	0.6792667353
359	0.6792377513
360	0.6792108376
361	0.6791835405
362	0.6791560133
363	0.679126876
364	0.6790804862
365	0.6790587865
366	0.6790345565
367	0.6790052658
368	0.6789768185
369	0.6789453809
370	0.6789279751
371	0.6789009847
372	0.6788789017
373	0.6788495343
374	0.6788165631
375	0.6787805247
376	0.6787402692
377	0.6787112085
378	0.6786841414
379	0.678657151
380	0.6786517069
381	0.67862556
382	0.6785974194
383	0.6785685121
384	0.6785287933
385	0.6784766527
386	0.6784495857
387	0.6784245122
388	0.678394148
389	0.6783555026
390	0.6783232982
391	0.678295081
392	0.6782880267
393	0.6782664037
394	0.6782334324
395	0.6782142631
396	0.6781744676
397	0.6781348255
398	0.6781000907
399	0.6780840651
400	0.6780560779
401	0.6780285508
402	0.6779903655
403	0.6779615348
404	0.6779373048
405	0.6779057138
406	0.6778623911
407	0.6778343273
408	0.6778205254
409	0.6777962953
410	0.6777703017
411	0.6777177011
412	0.6776769855
413	0.6776505319
414	0.6776227747
415	0.6775954009
416	0.6775654201
417	0.6775462508
418	0.6775174201
419	0.6774878227
420	0.677458762
421	0.6774357588
422	0.6774027109
423	0.677388679
424	0.6773598483
425	0.6773290241
426	0.6773057909
427	0.6772723596
428	0.6772387749
429	0.6772153884
430	0.6771805002
431	0.6771581104
432	0.6771223788
433	0.6770944683
434	0.6770834268
435	0.6770539827
436	0.677019938
437	0.6769918741
438	0.6769627368
439	0.6769400403
440	0.6769133566
441	0.6768900467
442	0.67686551
443	0.6768441937
444	0.6768141362
445	0.6767960404
446	0.6767652928
447	0.6767322449
448	0.6767109286
449	0.6766971267
450	0.6766748903
451	0.6766446795
452	0.676607491
453	0.6765677722
454	0.6765379447
455	0.6765109543
456	0.676448539
457	0.6764199384
458	0.676381063
459	0.6763389672
460	0.6763106733
461	0.6762905838
462	0.6762527819
